,Pomurska,Podravska,Koroška,Savinjska,Zasavska,Spodnjeposavska,Jugovzhodna Slovenija,Osrednjeslovenska,Gorenjska,Notranjsko-kraška,Goriška,Obalno-kraška
2011,119146,322843,72521,260093,44106,70086,142554,534807,203703,52419,119163,111055
2012,118573,323026,72267,260545,43775,70215,142749,537712,204170,52423,119230,111577
2013,117675,322748,71945,260479,43341,70244,142605,542447,203926,52531,119019,112154
